sample_id,offbit_value,tgic_coherence,weight,is_golay_codeword,distance_to_codeword_weight,golay_parity_mod_4
4306,0x519a43,0.333333,10,False,2,2
4307,0x9a8e5,0.333333,10,False,2,2
4308,0x7012b7,0.000000,11,False,1,3
4309,0xf13bd2,0.333333,14,False,2,2
4310,0x60f8e5,1.000000,12,True,0,0
4311,0xa23d03,0.333333,10,False,2,2
4312,0x3fc7ba,1.000000,16,True,0,0
4313,0x59aac8,0.000000,11,False,1,3
4314,0x34cf5,0.000000,11,False,1,3
4315,0x389cf6,0.666667,13,False,1,1
4316,0xb6b2cb,0.333333,14,False,2,2
4317,0x795813,0.000000,11,False,1,3
4318,0xfb408a,0.000000,11,False,1,3
4319,0xcf0b7b,0.000000,15,False,1,3
4320,0xb839d1,1.000000,12,True,0,0
4321,0x314342,1.000000,8,True,0,0
4322,0x67b83,0.000000,11,False,1,3
4323,0x7ed7df,0.000000,19,False,3,3
4324,0x606e53,0.000000,11,False,1,3
4325,0x6d0b8c,0.000000,11,False,1,3
4326,0x9964c8,0.333333,10,False,2,2
4327,0xde5b6f,0.666667,17,False,1,1
4328,0xfce66d,1.000000,16,True,0,0
4329,0xa0a02e,1.000000,8,True,0,0
4330,0xfc4c46,1.000000,12,True,0,0
4331,0xe67bab,1.000000,16,True,0,0
4332,0xa16a2a,0.333333,10,False,2,2
4333,0xdd0d13,1.000000,12,True,0,0
4334,0x86a1da,0.000000,11,False,1,3
4335,0x63b326,1.000000,12,True,0,0
4336,0x6e301e,0.000000,11,False,1,3
4337,0x68bf45,0.666667,13,False,1,1
4338,0xffa31c,0.000000,15,False,1,3
4339,0xb1874b,1.000000,12,True,0,0
4340,0xc6a8be,0.666667,13,False,1,1
4341,0xed51b2,0.666667,13,False,1,1
4342,0xcba216,0.000000,11,False,1,3
4343,0x12a747,0.000000,11,False,1,3
4344,0x49c8d2,0.333333,10,False,2,2
4345,0x40f315,0.333333,10,False,2,2
4346,0x217911,0.666667,9,False,1,1
4347,0xf29e2b,0.333333,14,False,2,2
4348,0x9a31de,0.666667,13,False,1,1
4349,0x3d0016,1.000000,8,True,0,0
4350,0x547e52,1.000000,12,True,0,0
4351,0x4f900a,0.666667,9,False,1,1
4352,0x3ab8fa,0.333333,14,False,2,2
4353,0x805f8,1.000000,8,True,0,0
4354,0xfcae2b,0.000000,15,False,1,3
4355,0x49dff8,0.000000,15,False,1,3
4356,0xa86043,1.000000,8,True,0,0
4357,0x785e04,0.333333,10,False,2,2
4358,0xfdaca3,0.000000,15,False,1,3
4359,0x5bbe78,0.000000,15,False,1,3
4360,0x3824d0,1.000000,8,True,0,0
4361,0x5d8ede,0.000000,15,False,1,3
4362,0xa9d96d,0.333333,14,False,2,2
4363,0xa41278,0.666667,9,False,1,1
4364,0x5df05,0.000000,11,False,1,3
4365,0x7392a9,1.000000,12,True,0,0
4366,0x4c0177,0.333333,10,False,2,2
4367,0xe932f9,0.333333,14,False,2,2
4368,0x1ef1a8,1.000000,12,True,0,0
4369,0xb8cdf9,0.000000,15,False,1,3
4370,0x83a9c4,0.333333,10,False,2,2
4371,0x2e91e1,0.000000,11,False,1,3
4372,0xd22877,1.000000,12,True,0,0
4373,0x7c32ac,1.000000,12,True,0,0
4374,0xb7a680,0.000000,11,False,1,3
4375,0x46f11d,1.000000,12,True,0,0
4376,0x5da98,0.333333,10,False,2,2
4377,0x9cb200,1.000000,8,True,0,0
4378,0x15e99,0.333333,10,False,2,2
4379,0x380262,0.000000,7,False,1,3
4380,0x7c2423,0.333333,10,False,2,2
4381,0x16e0e1,0.333333,10,False,2,2
4382,0xc842b3,0.333333,10,False,2,2
4383,0x7b4800,1.000000,8,True,0,0
4384,0x6dc2a8,0.000000,11,False,1,3
4385,0x6fe6d4,0.000000,15,False,1,3
4386,0xcd2c89,0.000000,11,False,1,3
4387,0x9d1aae,0.666667,13,False,1,1
4388,0x74aad3,0.666667,13,False,1,1
4389,0x835828,1.000000,8,True,0,0
4390,0x94f6ec,0.333333,14,False,2,2
4391,0x1184de,0.333333,10,False,2,2
4392,0x63b934,1.000000,12,True,0,0
4393,0x3a14d0,0.666667,9,False,1,1
4394,0xf36ef3,0.666667,17,False,1,1
4395,0x1f6cd4,0.666667,13,False,1,1
4396,0xdeeb2c,0.000000,15,False,1,3
4397,0x210562,0.000000,7,False,1,3
4398,0x5a272b,1.000000,12,True,0,0
4399,0x4b87ce,0.666667,13,False,1,1
4400,0x62ae7,0.000000,11,False,1,3
4401,0x3bc439,1.000000,12,True,0,0
4402,0x1491c5,0.666667,9,False,1,1
4403,0x9885e4,0.333333,10,False,2,2
4404,0x543b9,0.333333,10,False,2,2
4405,0xa5587f,0.333333,14,False,2,2
4406,0x218de,0.666667,9,False,1,1
4407,0xad73ae,0.000000,15,False,1,3
4408,0x190284,0.333333,6,False,2,2
4409,0x96ef7a,1.000000,16,True,0,0
4410,0x65305c,0.333333,10,False,2,2
4411,0xb2a496,0.000000,11,False,1,3
4412,0xdd76d9,1.000000,16,True,0,0
4413,0x8ac3b2,0.000000,11,False,1,3
4414,0x7e68bf,1.000000,16,True,0,0
4415,0x9e44f1,1.000000,12,True,0,0
4416,0xecb95c,0.333333,14,False,2,2
4417,0x7705f9,0.333333,14,False,2,2
4418,0xc3f568,0.666667,13,False,1,1
4419,0x752cc2,0.000000,11,False,1,3
4420,0x59912b,0.000000,11,False,1,3
4421,0x548ab,0.666667,9,False,1,1
4422,0x6b95a2,1.000000,12,True,0,0
4423,0x862b31,0.333333,10,False,2,2
4424,0xa362ee,0.666667,13,False,1,1
4425,0x4df4c0,0.000000,11,False,1,3
4426,0x3a13b5,1.000000,12,True,0,0
4427,0xdf902d,0.666667,13,False,1,1
4428,0x6f674d,0.000000,15,False,1,3
4429,0xc1fa67,0.333333,14,False,2,2
4430,0xd0729,0.666667,9,False,1,1
4431,0x5b01ef,0.666667,13,False,1,1
4432,0x4a6a33,0.000000,11,False,1,3
4433,0xf2d196,0.666667,13,False,1,1
4434,0x3a3c41,0.333333,10,False,2,2
4435,0x5d390b,1.000000,12,True,0,0
4436,0xe7f104,1.000000,12,True,0,0
4437,0xcb4eac,0.666667,13,False,1,1
4438,0xd154d5,1.000000,12,True,0,0
4439,0xedce9c,0.000000,15,False,1,3
4440,0xc8f01f,1.000000,12,True,0,0
4441,0x455ca0,0.666667,9,False,1,1
4442,0x2e2c6,0.666667,9,False,1,1
4443,0x767e23,0.333333,14,False,2,2
4444,0xdb2a03,0.000000,11,False,1,3
4445,0x39fba4,0.333333,14,False,2,2
4446,0x70f11e,1.000000,12,True,0,0
4447,0x8902b3,0.666667,9,False,1,1
4448,0x35ef46,0.333333,14,False,2,2
4449,0xe2e51a,1.000000,12,True,0,0
4450,0x1a1384,1.000000,8,True,0,0
4451,0xd9239e,0.666667,13,False,1,1
4452,0xbb4faa,0.000000,15,False,1,3
4453,0x568668,0.333333,10,False,2,2
4454,0xc414ff,0.666667,13,False,1,1
4455,0x447ae6,1.000000,12,True,0,0
4456,0x6f35b0,0.666667,13,False,1,1
4457,0xb9f6b6,1.000000,16,True,0,0
4458,0x12af32,0.000000,11,False,1,3
4459,0x7dca85,0.666667,13,False,1,1
4460,0x93a07d,1.000000,12,True,0,0
4461,0x946e09,0.333333,10,False,2,2
4462,0x3dd162,1.000000,12,True,0,0
4463,0x769655,0.666667,13,False,1,1
4464,0x974f18,1.000000,12,True,0,0
4465,0x8b2664,0.333333,10,False,2,2
4466,0x16bb31,1.000000,12,True,0,0
4467,0xc12d13,0.333333,10,False,2,2
4468,0xc50b6c,0.000000,11,False,1,3
4469,0xc2a2fe,0.666667,13,False,1,1
4470,0x331ba5,1.000000,12,True,0,0
4471,0xaa21b8,0.333333,10,False,2,2
4472,0x82a78a,0.333333,10,False,2,2
4473,0x48ba52,0.333333,10,False,2,2
4474,0x9b119a,0.000000,11,False,1,3
4475,0x60e59e,1.000000,12,True,0,0
4476,0x12964e,0.333333,10,False,2,2
4477,0x961a4d,0.000000,11,False,1,3
4478,0x9a964a,0.000000,11,False,1,3
4479,0x79eb80,1.000000,12,True,0,0
4480,0x3e6bc9,0.333333,14,False,2,2
4481,0x857b13,1.000000,12,True,0,0
4482,0xbf7ba4,1.000000,16,True,0,0
4483,0x58a9bb,0.666667,13,False,1,1
4484,0x671c73,0.666667,13,False,1,1
4485,0x53a413,0.333333,10,False,2,2
4486,0xdf50d0,1.000000,12,True,0,0
4487,0x5e3a87,0.666667,13,False,1,1
4488,0x49a938,0.333333,10,False,2,2
4489,0xd030c2,1.000000,8,True,0,0
4490,0x5044e0,0.000000,7,False,1,3
4491,0x33bd51,0.666667,13,False,1,1
4492,0x9736a8,1.000000,12,True,0,0
4493,0x7b3894,1.000000,12,True,0,0
4494,0xe1f0e4,1.000000,12,True,0,0
4495,0xe0163b,0.000000,11,False,1,3
4496,0x515abb,0.666667,13,False,1,1
4497,0xbad234,1.000000,12,True,0,0
4498,0x6a5080,0.000000,7,False,1,3
4499,0x1fcaf4,0.333333,14,False,2,2
4500,0x6f6119,1.000000,12,True,0,0
4501,0x9a284c,0.666667,9,False,1,1
4502,0x2a3c7a,1.000000,12,True,0,0
4503,0x8d4da,0.333333,10,False,2,2
4504,0xf9a808,0.333333,10,False,2,2
4505,0x6fbd0e,0.000000,15,False,1,3
4506,0xf99ef7,0.333333,18,False,2,2
4507,0x734864,0.333333,10,False,2,2
4508,0xfd7deb,0.000000,19,False,3,3
4509,0x32f69,0.000000,11,False,1,3
4510,0x2d0c8e,0.333333,10,False,2,2
4511,0xb611f3,0.666667,13,False,1,1
4512,0x39401b,0.666667,9,False,1,1
4513,0x3d9ee2,0.333333,14,False,2,2
4514,0x9adbed,1.000000,16,True,0,0
4515,0x5b3892,0.000000,11,False,1,3
4516,0x39f5f8,0.000000,15,False,1,3
4517,0x2bd6c9,0.666667,13,False,1,1
4518,0xf9804d,0.000000,11,False,1,3
4519,0xcec62,0.333333,10,False,2,2
4520,0xb7de44,0.333333,14,False,2,2
4521,0x462583,0.666667,9,False,1,1
4522,0x2ce610,0.666667,9,False,1,1
4523,0xda8c7d,0.333333,14,False,2,2
4524,0x67459,0.333333,10,False,2,2
4525,0x8660d2,0.666667,9,False,1,1
4526,0x5a8c0e,0.333333,10,False,2,2
4527,0x370235,0.333333,10,False,2,2
4528,0x8db86,0.333333,10,False,2,2
4529,0x21b758,0.000000,11,False,1,3
4530,0xca6f81,1.000000,12,True,0,0
4531,0x41cc0d,0.666667,9,False,1,1
4532,0xc10f4,1.000000,8,True,0,0
4533,0x1c060,0.666667,5,False,3,1
4534,0x909396,0.333333,10,False,2,2
4535,0x20a729,0.666667,9,False,1,1
4536,0x6bde93,0.000000,15,False,1,3
4537,0x142a32,1.000000,8,True,0,0
4538,0xeef0fc,1.000000,16,True,0,0
4539,0x65b779,0.000000,15,False,1,3
4540,0xbe93e4,0.333333,14,False,2,2
4541,0xdef459,0.000000,15,False,1,3
4542,0xd2c5fd,0.000000,15,False,1,3
4543,0x1b6ef6,0.000000,15,False,1,3
4544,0xc0b86a,0.333333,10,False,2,2
4545,0xc7adfd,0.666667,17,False,1,1
4546,0xddf08b,0.333333,14,False,2,2
4547,0x1c0fba,1.000000,12,True,0,0
4548,0xb2354,0.666667,9,False,1,1
4549,0x51d42,1.000000,8,True,0,0
4550,0x78b257,0.666667,13,False,1,1
4551,0xa1d01d,0.333333,10,False,2,2
4552,0xa177b,1.000000,12,True,0,0
4553,0x313c8,1.000000,8,True,0,0
4554,0x84b7f3,0.333333,14,False,2,2
4555,0x41169e,0.333333,10,False,2,2
4556,0xa62b3e,0.666667,13,False,1,1
4557,0xa178ad,1.000000,12,True,0,0
4558,0xc2b57b,0.333333,14,False,2,2
4559,0x13e3f,1.000000,12,True,0,0
4560,0xa04f12,0.666667,9,False,1,1
4561,0x19b759,0.666667,13,False,1,1
4562,0xa7fcda,1.000000,16,True,0,0
4563,0xc5c0,0.333333,6,False,2,2
4564,0x55a415,0.333333,10,False,2,2
4565,0x11c6be,1.000000,12,True,0,0
4566,0xc6ab46,1.000000,12,True,0,0
4567,0x663fb8,0.333333,14,False,2,2
4568,0x4dcb20,0.333333,10,False,2,2
4569,0x3b4095,0.333333,10,False,2,2
4570,0xd1113,1.000000,8,True,0,0
4571,0x7a693d,0.333333,14,False,2,2
4572,0x78bd5a,0.333333,14,False,2,2
4573,0xaeaa12,0.000000,11,False,1,3
4574,0x2d06c9,0.333333,10,False,2,2
4575,0xaec012,0.666667,9,False,1,1
4576,0xda5167,0.666667,13,False,1,1
4577,0x943560,0.666667,9,False,1,1
4578,0x60e2b0,0.666667,9,False,1,1
4579,0x92f48a,0.000000,11,False,1,3
4580,0xdd17ea,0.000000,15,False,1,3
4581,0xd2025a,0.666667,9,False,1,1
4582,0xa87abf,0.000000,15,False,1,3
4583,0x591e22,0.333333,10,False,2,2
4584,0xb6c173,0.666667,13,False,1,1
4585,0x5aa8ba,1.000000,12,True,0,0
4586,0xf887f9,0.000000,15,False,1,3
4587,0x754519,0.000000,11,False,1,3
4588,0xd75c9,1.000000,12,True,0,0
4589,0xae3e3c,0.333333,14,False,2,2
4590,0xe6d997,0.000000,15,False,1,3
4591,0x6ebe4a,0.333333,14,False,2,2
4592,0xddac7,0.666667,13,False,1,1
4593,0x3cc5c4,0.000000,11,False,1,3
4594,0x6d652f,0.333333,14,False,2,2
4595,0x761c70,0.000000,11,False,1,3
4596,0x825b5c,0.000000,11,False,1,3
4597,0x3f9bb,0.333333,14,False,2,2
4598,0x7c6e18,1.000000,12,True,0,0
4599,0x4ef988,1.000000,12,True,0,0
4600,0xf2b403,0.000000,11,False,1,3
4601,0xcda883,0.000000,11,False,1,3
4602,0x330b37,1.000000,12,True,0,0
4603,0xe0cb6b,0.666667,13,False,1,1
4604,0xeb5c2d,0.333333,14,False,2,2
4605,0xa38d56,1.000000,12,True,0,0
4606,0x459ce7,0.666667,13,False,1,1
4607,0x4dbf42,0.666667,13,False,1,1
4608,0xe51c6a,1.000000,12,True,0,0
4609,0x6ad9a5,0.666667,13,False,1,1
4610,0xe303b0,0.333333,10,False,2,2
4611,0xd31aeb,0.333333,14,False,2,2
4612,0xbe3a2e,0.333333,14,False,2,2
4613,0x622d81,0.666667,9,False,1,1
4614,0x51bbf1,0.333333,14,False,2,2
4615,0x44b237,0.000000,11,False,1,3
4616,0x35c615,0.000000,11,False,1,3
4617,0xb2d0b6,1.000000,12,True,0,0
4618,0x5b5983,1.000000,12,True,0,0
4619,0x989802,0.000000,7,False,1,3
4620,0x9879e8,1.000000,12,True,0,0
4621,0x415714,0.666667,9,False,1,1
4622,0x6586ee,0.666667,13,False,1,1
4623,0x9badf3,1.000000,16,True,0,0
4624,0x5171ab,1.000000,12,True,0,0
4625,0x6ddbd6,1.000000,16,True,0,0
4626,0x65f8eb,0.000000,15,False,1,3
4627,0x32d9d1,1.000000,12,True,0,0
4628,0xe747e7,1.000000,16,True,0,0
4629,0x95efe0,0.333333,14,False,2,2
4630,0x44e69b,1.000000,12,True,0,0
4631,0xb510e0,0.666667,9,False,1,1
4632,0x189e4b,0.000000,11,False,1,3
4633,0xb3e0f4,0.666667,13,False,1,1
4634,0x3aba07,1.000000,12,True,0,0
4635,0x5d91c1,0.000000,11,False,1,3
4636,0x77a12e,0.666667,13,False,1,1
4637,0xe89fc8,0.666667,13,False,1,1
4638,0x4dcc27,1.000000,12,True,0,0
4639,0x6a8101,0.000000,7,False,1,3
4640,0x3408ea,0.666667,9,False,1,1
4641,0x1f9e4d,0.333333,14,False,2,2
4642,0x243e2c,0.333333,10,False,2,2
4643,0xeff62b,0.666667,17,False,1,1
4644,0x23837f,0.666667,13,False,1,1
4645,0x91b0b8,0.333333,10,False,2,2
4646,0x340b9a,0.333333,10,False,2,2
4647,0xe20450,0.000000,7,False,1,3
4648,0x57a5b8,0.666667,13,False,1,1
4649,0x53fc0b,0.666667,13,False,1,1
4650,0xae3b71,0.333333,14,False,2,2
4651,0x268f37,0.666667,13,False,1,1
4652,0xb3c961,1.000000,12,True,0,0
4653,0x69307a,0.000000,11,False,1,3
4654,0x85869a,0.333333,10,False,2,2
4655,0x2671ef,0.333333,14,False,2,2
4656,0xb66163,1.000000,12,True,0,0
4657,0x69737f,1.000000,16,True,0,0
4658,0x60290b,1.000000,8,True,0,0
4659,0xdb8f73,1.000000,16,True,0,0
4660,0xe76104,0.333333,10,False,2,2
4661,0x94c86f,1.000000,12,True,0,0
4662,0x29d6b4,1.000000,12,True,0,0
4663,0x75e24a,1.000000,12,True,0,0
4664,0x99e8c3,1.000000,12,True,0,0
4665,0x1ec200,0.000000,7,False,1,3
4666,0xdea9fb,0.666667,17,False,1,1
4667,0xad5320,0.333333,10,False,2,2
4668,0x482b03,1.000000,8,True,0,0
4669,0x8204f6,0.666667,9,False,1,1
4670,0x422f44,0.666667,9,False,1,1
4671,0xb4d901,0.333333,10,False,2,2
4672,0xabee1f,1.000000,16,True,0,0
4673,0x3c8ca7,1.000000,12,True,0,0
4674,0xc7c9b6,0.333333,14,False,2,2
4675,0x6be40,0.666667,9,False,1,1
4676,0x5a08ff,0.666667,13,False,1,1
4677,0xb1e568,1.000000,12,True,0,0
4678,0x20ed46,0.333333,10,False,2,2
4679,0x4141ad,0.666667,9,False,1,1
4680,0xeb8061,0.333333,10,False,2,2
4681,0xdbb7a6,1.000000,16,True,0,0
4682,0xff7b09,1.000000,16,True,0,0
4683,0x9782d7,0.666667,13,False,1,1
4684,0x3f53ed,1.000000,16,True,0,0
4685,0xb7847e,0.333333,14,False,2,2
4686,0x37a17d,0.333333,14,False,2,2
4687,0xe94ef3,0.000000,15,False,1,3
4688,0x2dad04,0.333333,10,False,2,2
4689,0xf29d4b,0.333333,14,False,2,2
4690,0xd8313c,0.000000,11,False,1,3
4691,0x30ffbb,1.000000,16,True,0,0
4692,0x9d2cba,0.666667,13,False,1,1
4693,0xae6f10,1.000000,12,True,0,0
4694,0xf1210f,0.000000,11,False,1,3
4695,0x21eb55,1.000000,12,True,0,0
4696,0xaedfed,0.333333,18,False,2,2
4697,0x48a29d,0.333333,10,False,2,2
4698,0xe8f51,0.000000,11,False,1,3
4699,0xf7b0e5,0.000000,15,False,1,3
4700,0x9ffabc,0.666667,17,False,1,1
4701,0x53b751,0.666667,13,False,1,1
4702,0x1c501b,0.666667,9,False,1,1
4703,0x4122a4,0.000000,7,False,1,3
4704,0x3b47eb,0.000000,15,False,1,3
4705,0xa4e9f4,0.666667,13,False,1,1
4706,0xbda86e,0.333333,14,False,2,2
4707,0x182c7a,0.333333,10,False,2,2
4708,0xe778e5,0.000000,15,False,1,3
4709,0x802a44,0.333333,6,False,2,2
4710,0xdd0819,0.333333,10,False,2,2
4711,0x8a2f58,0.000000,11,False,1,3
4712,0x6b290e,0.000000,11,False,1,3
4713,0x1d2c5b,1.000000,12,True,0,0
4714,0x9dc203,0.333333,10,False,2,2
4715,0x7bf3df,0.000000,19,False,3,3
4716,0x923492,0.666667,9,False,1,1
4717,0xfae631,0.333333,14,False,2,2
4718,0x5f3c9f,1.000000,16,True,0,0
4719,0x83c8e,0.666667,9,False,1,1
4720,0xfe40c0,0.333333,10,False,2,2
4721,0xbfd818,0.666667,13,False,1,1
4722,0x264576,0.000000,11,False,1,3
4723,0xf1ef4e,1.000000,16,True,0,0
4724,0x8cf407,0.000000,11,False,1,3
4725,0xa237fa,0.333333,14,False,2,2
4726,0x5fc616,0.666667,13,False,1,1
4727,0xad4666,1.000000,12,True,0,0
4728,0xfbc570,0.333333,14,False,2,2
4729,0xfd32fb,0.666667,17,False,1,1
4730,0xf793a9,0.000000,15,False,1,3
4731,0xdd33d5,0.000000,15,False,1,3
4732,0x15cf7f,1.000000,16,True,0,0
4733,0x8886f5,0.000000,11,False,1,3
4734,0x5db3,0.333333,10,False,2,2
4735,0xf66841,0.000000,11,False,1,3
4736,0xd71c5e,0.333333,14,False,2,2
4737,0xf578b,0.666667,13,False,1,1
4738,0xf49ae7,0.000000,15,False,1,3
4739,0x8031aa,1.000000,8,True,0,0
4740,0xf6114d,1.000000,12,True,0,0
4741,0xd8419c,0.333333,10,False,2,2
4742,0xbc9672,0.666667,13,False,1,1
4743,0x67197a,0.666667,13,False,1,1
4744,0xcc9a7d,0.333333,14,False,2,2
4745,0x637def,0.666667,17,False,1,1
4746,0x60b4d5,0.000000,11,False,1,3
4747,0x9a95d9,0.666667,13,False,1,1
4748,0x4a385b,0.000000,11,False,1,3
4749,0xec6234,0.000000,11,False,1,3
4750,0x77939c,0.333333,14,False,2,2
4751,0x1479b1,0.000000,11,False,1,3
4752,0x9600fd,0.000000,11,False,1,3
4753,0xb44fe7,0.000000,15,False,1,3
4754,0xe9efe4,1.000000,16,True,0,0
4755,0xc608b3,0.333333,10,False,2,2
4756,0x7b72bb,1.000000,16,True,0,0
4757,0x6340b5,0.333333,10,False,2,2
4758,0xea9187,1.000000,12,True,0,0
4759,0x1988a3,0.666667,9,False,1,1
4760,0xbfeafc,0.333333,18,False,2,2
4761,0xc0dbab,0.666667,13,False,1,1
4762,0xa93f85,0.666667,13,False,1,1
4763,0x7341d0,0.333333,10,False,2,2
4764,0xb10633,0.333333,10,False,2,2
4765,0x710697,0.000000,11,False,1,3
4766,0x6a054f,0.000000,11,False,1,3
4767,0xbf9a32,0.333333,14,False,2,2
4768,0xc151e2,0.333333,10,False,2,2
4769,0xbe13a,0.000000,11,False,1,3
4770,0x64fe77,1.000000,16,True,0,0
4771,0xc74adf,0.000000,15,False,1,3
4772,0x5ee7a7,1.000000,16,True,0,0
4773,0x41701c,1.000000,8,True,0,0
4774,0xe8b7df,0.666667,17,False,1,1
4775,0xdcd886,1.000000,12,True,0,0
4776,0x2c3806,1.000000,8,True,0,0
4777,0xa161af,1.000000,12,True,0,0
4778,0xcb796e,0.000000,15,False,1,3
4779,0x52d2d1,0.000000,11,False,1,3
4780,0xc3ac33,1.000000,12,True,0,0
4781,0xb532a1,0.000000,11,False,1,3
4782,0x79c640,0.333333,10,False,2,2
4783,0xde1040,1.000000,8,True,0,0
4784,0xfa9d65,0.000000,15,False,1,3
4785,0x86af3a,0.666667,13,False,1,1
4786,0xcfdd,1.000000,12,True,0,0
4787,0x112898,0.000000,7,False,1,3
4788,0xbe79ab,1.000000,16,True,0,0
4789,0x1e4a74,0.000000,11,False,1,3
4790,0xb2690a,0.333333,10,False,2,2
4791,0x8a2368,0.666667,9,False,1,1
4792,0xce6eb,0.666667,13,False,1,1
4793,0x5af96e,0.000000,15,False,1,3
4794,0xda83cc,1.000000,12,True,0,0
4795,0x3736e3,0.333333,14,False,2,2
4796,0x98b681,0.333333,10,False,2,2
4797,0xcbfa28,0.666667,13,False,1,1
4798,0x9a36c7,0.666667,13,False,1,1
4799,0xb2bbd3,0.000000,15,False,1,3
4800,0x2d64c3,0.000000,11,False,1,3
4801,0x3424b5,0.333333,10,False,2,2
4802,0xf73792,0.000000,15,False,1,3
4803,0x2751b4,0.000000,11,False,1,3
4804,0xe42219,0.666667,9,False,1,1
4805,0x249ad6,0.000000,11,False,1,3
4806,0x6aecc0,0.000000,11,False,1,3
4807,0xf27f5d,0.666667,17,False,1,1
4808,0x318113,1.000000,8,True,0,0
4809,0xc3f3ce,0.000000,15,False,1,3
4810,0xa9a160,0.666667,9,False,1,1
4811,0xd5d191,1.000000,12,True,0,0
4812,0x538837,0.000000,11,False,1,3
4813,0x1f9ed9,0.000000,15,False,1,3
4814,0x7b580c,0.000000,11,False,1,3
4815,0x9e767c,0.000000,15,False,1,3
4816,0x53e4c0,0.333333,10,False,2,2
4817,0x4ab619,0.000000,11,False,1,3
4818,0xc231e1,0.333333,10,False,2,2
4819,0xac72e5,0.666667,13,False,1,1
4820,0x127f18,0.000000,11,False,1,3
4821,0x586cb8,0.000000,11,False,1,3
4822,0x2dc5ae,0.666667,13,False,1,1
4823,0xf79d2,0.666667,13,False,1,1
4824,0xefe970,0.000000,15,False,1,3
4825,0xeceb3b,1.000000,16,True,0,0
4826,0xb23a4a,0.000000,11,False,1,3
4827,0xa494f6,1.000000,12,True,0,0
4828,0xfdaf00,0.666667,13,False,1,1
4829,0x25482,0.333333,6,False,2,2
4830,0x9372c6,1.000000,12,True,0,0
4831,0x944928,1.000000,8,True,0,0
4832,0x30760b,0.333333,10,False,2,2
4833,0x3563a,0.333333,10,False,2,2
4834,0xe48cb8,0.000000,11,False,1,3
4835,0x61bb2d,0.666667,13,False,1,1
4836,0xbfd374,1.000000,16,True,0,0
4837,0xcc186f,1.000000,12,True,0,0
4838,0xf845b0,0.000000,11,False,1,3
4839,0x73bb87,0.000000,15,False,1,3
4840,0xb87aff,0.666667,17,False,1,1
4841,0xe3eae7,1.000000,16,True,0,0
4842,0x473f8d,0.333333,14,False,2,2
4843,0x3519fe,0.333333,14,False,2,2
4844,0x670d10,0.666667,9,False,1,1
4845,0xad5448,0.333333,10,False,2,2
4846,0x3f5aaf,1.000000,16,True,0,0
4847,0x909b0a,0.666667,9,False,1,1
4848,0x11482a,0.000000,7,False,1,3
4849,0x1560ea,0.333333,10,False,2,2
4850,0x5c68df,0.333333,14,False,2,2
4851,0x9223e,0.666667,9,False,1,1
4852,0x1c4d19,0.333333,10,False,2,2
4853,0x986924,0.666667,9,False,1,1
4854,0xf886ec,0.666667,13,False,1,1
4855,0x92a76c,1.000000,12,True,0,0
4856,0xb94bd,1.000000,12,True,0,0
4857,0xb5f1cc,0.333333,14,False,2,2
4858,0xb0c500,0.000000,7,False,1,3
4859,0xa0144d,1.000000,8,True,0,0
4860,0xc8c8eb,1.000000,12,True,0,0
4861,0xd0d9f4,0.666667,13,False,1,1
4862,0x2d9c90,0.333333,10,False,2,2
4863,0xafb5a1,0.333333,14,False,2,2
4864,0x736ba7,0.000000,15,False,1,3
4865,0x57f30e,0.333333,14,False,2,2
4866,0x59438f,1.000000,12,True,0,0
4867,0x40a559,0.666667,9,False,1,1
4868,0xa3f692,0.666667,13,False,1,1
4869,0xc45347,0.000000,11,False,1,3
4870,0xe54edb,0.000000,15,False,1,3
4871,0x517ebf,1.000000,16,True,0,0
4872,0x150994,1.000000,8,True,0,0
4873,0x99a38,0.666667,9,False,1,1
4874,0x89b227,0.000000,11,False,1,3
4875,0x85d8a6,0.000000,11,False,1,3
4876,0xb7aba3,0.000000,15,False,1,3
4877,0xaedcae,0.000000,15,False,1,3
4878,0x5f4f40,1.000000,12,True,0,0
4879,0x436dbd,0.333333,14,False,2,2
4880,0x4da3df,0.000000,15,False,1,3
4881,0x42e23a,0.333333,10,False,2,2
4882,0x20ba21,1.000000,8,True,0,0
4883,0x870b20,1.000000,8,True,0,0
4884,0xe60a34,0.333333,10,False,2,2
4885,0x8af6e8,0.666667,13,False,1,1
4886,0x429143,1.000000,8,True,0,0
4887,0x7f16e3,0.000000,15,False,1,3
4888,0xd8406,0.000000,7,False,1,3
4889,0x9fe4b2,0.333333,14,False,2,2
4890,0xb98153,0.000000,11,False,1,3
4891,0xd38062,0.666667,9,False,1,1
4892,0x410120,1.000000,4,False,4,0
4893,0x5c313d,1.000000,12,True,0,0
4894,0x43de9c,0.666667,13,False,1,1
4895,0xfb28df,1.000000,16,True,0,0
4896,0xd03a81,0.666667,9,False,1,1
4897,0xa31aa,0.666667,9,False,1,1
4898,0x5793f9,0.000000,15,False,1,3
4899,0xcfc85f,0.000000,15,False,1,3
4900,0xadb34c,0.666667,13,False,1,1
4901,0x6d820f,0.000000,11,False,1,3
4902,0x1f9147,1.000000,12,True,0,0
4903,0x326ff9,0.000000,15,False,1,3
4904,0x49e540,0.666667,9,False,1,1
4905,0x1a6dc3,1.000000,12,True,0,0
4906,0x84214e,1.000000,8,True,0,0
4907,0xfc933c,0.333333,14,False,2,2
